full_genus_list,genus_list_for_subtrees
Brachionus,Brachionus
Keratella,Keratella
Lecane,Lecane
Ascomorpha,Ascomorpha
Asplanchna,Asplanchna
Collotheca,Collotheca
Colurella,Conochilus
Conochilus,Euchlanis
Cupelopagis,Filinia
Euchlanis,Hexarthra
Filinia,Lepadella
Hexarthra,Platyias
Lepadella,Polyarthra
Notommata,Pompholyx
Platyias,Rotaria
Polyarthra,Squatinella
Pompholyx,Synchaeta
Rotaria,Trichocerca
Squatinella,
Synchaeta,
Trichocerca,
Trichotria,
